latitude,longitude,area_1990,area_2000,area_2020,area_change_km2,annual_area_change_km2_per_year
35.34562389,73.69544667,0.0081,0.0081,0.0081,0,0
35.3459925,73.6823275,0.0234,0.0234,0.0234,0,0
35.34516417,73.566205,0.0666,0.0666,0.0666,0,0
35.34283639,73.42951528,0.0081,0.0081,0.0081,0,0
35.34619611,73.51416167,0.0495,0.0495,0.0495,0,0
35.25718417,73.80396778,0.0117,0.0117,0.0117,0,0
35.25839167,73.66176722,0.0297,0.0297,0.0297,0,0
35.28239639,73.71921833,0.0216,0.0216,0.0216,0,0
35.28494611,73.71277889,0.0378,0.0378,0.0378,0,0
35.29309361,73.701095,0.0252,0.0252,0.0252,0,0
35.30508972,73.69812056,0.0792,0.0792,0.0792,0,0
35.30770917,73.60422639,0.0243,0.0243,0.0243,0,0
35.30755111,73.44897861,0.0945,0.0945,0.0945,0,0
35.31677361,73.47829806,0.027,0.027,0.027,0,0
35.32484833,73.65053306,0.0072,0.0072,0.0072,0,0
35.32566944,73.52019111,0.0225,0.0225,0.0225,0,0
35.3293025,73.59341917,0.0117,0.0117,0.0117,0,0
35.33191833,73.54029694,0.1323,0.1323,0.1323,0,0
35.33161306,73.58836639,0.0225,0.0225,0.0225,0,0
35.33228667,73.48529472,0.0594,0.0594,0.0594,0,0
35.33469528,73.68244944,0.0315,0.0315,0.0315,0,0
35.23975778,73.73272639,0.081,0.081,0.081,0,0
35.23981583,73.741305,0.0324,0.0324,0.0324,0,0
35.23891694,73.63084417,0.0108,0.0108,0.0108,0,0
35.24200944,73.73478667,0.0054,0.0054,0.0054,0,0
35.24246444,73.72055361,0.0306,0.0306,0.0306,0,0
35.24165194,73.64529083,0.0225,0.0225,0.0225,0,0
35.243005,73.74345806,0.0117,0.0117,0.0117,0,0
35.24372306,73.7388025,0.0225,0.0225,0.0225,0,0
35.24367806,73.69258361,0.0963,0.0963,0.0963,0,0
35.24337139,73.72282528,0.0063,0.0063,0.0063,0,0
35.24758528,73.79910889,0.1656,0.1656,0.1656,0,0
35.24597972,73.72648194,0.0072,0.0072,0.0072,0,0
35.24874778,73.70170639,0.0675,0.0675,0.0675,0,0
35.25034361,73.77972833,0.0387,0.0387,0.0387,0,0
35.24862389,73.63870028,0.0378,0.0378,0.0378,0,0
35.24874889,73.61235444,0.0477,0.0477,0.0477,0,0
35.41540361,73.51844917,0.0126,0.0126,0.0126,0,0
35.416615,73.51112139,0.0198,0.0198,0.0198,0,0
35.20365472,73.62998528,0.0225,0.0225,0.0225,0,0
35.20831139,73.78231778,0.054,0.054,0.054,0,0
35.21108806,73.73955139,0.018,0.018,0.018,0,0
35.21243972,73.77908111,0.0072,0.0072,0.0072,0,0
35.21284444,73.65067694,0.0513,0.0513,0.0513,0,0
35.21706833,73.64906944,0.1053,0.1053,0.1053,0,0
35.22057833,73.61975639,0.1305,0.1305,0.1305,0,0
35.22564833,73.74814417,0.0108,0.0108,0.0108,0,0
35.22581861,73.62665722,0.0063,0.0063,0.0063,0,0
35.22910778,73.75412389,0.0441,0.0441,0.0441,0,0
35.23216056,73.7699175,0.018,0.018,0.018,0,0
35.23362667,73.83304194,0.0639,0.0639,0.0639,0,0
35.23430917,73.63541778,0.1521,0.1521,0.1521,0,0
35.23397333,73.67474611,0.0108,0.0108,0.0108,0,0
35.03734556,73.83150222,0.0189,0.0189,0.0189,0,0
35.03982222,73.82750833,0.0108,0.0108,0.0108,0,0
35.03877611,73.70303306,0.0135,0.0135,0.0135,0,0
35.06870278,73.52629111,0.0468,0.0468,0.0468,0,0
35.08001972,73.70566583,0.0117,0.0117,0.0117,0,0
35.12964694,73.56170333,0.0189,0.0189,0.0189,0,0
35.13061111,73.55155417,0.018,0.018,0.018,0,0
35.13754722,73.93257333,0.0234,0.0234,0.0234,0,0
35.14121306,73.65508861,0.027,0.027,0.027,0,0
35.14308056,73.53923639,0.0612,0.0612,0.0612,0,0
35.15533111,74.07046917,0.0432,0.0432,0.0432,0,0
35.1558625,73.88078028,0.0153,0.0153,0.0153,0,0
35.15789083,74.07007639,0.0126,0.0126,0.0126,0,0
35.15470111,73.57855611,0.0279,0.0279,0.0279,0,0
35.16008472,74.06642833,0.009,0.009,0.009,0,0
35.16444111,73.54299972,0.018,0.018,0.018,0,0
35.32343778,75.182775,0.0171,0.0171,0.0171,0,0
35.33034167,74.78554,0.1566,0.1566,0.1566,0,0
35.32928722,75.18223111,0.0135,0.0135,0.0135,0,0
35.33194139,74.94112611,0.1116,0.1116,0.1116,0,0
35.33086833,74.95258806,0.0252,0.0252,0.0252,0,0
35.36733583,75.27437722,0.018,0.018,0.018,0,0
35.3715425,75.09235972,0.0306,0.0306,0.0306,0,0
35.37577667,75.09055306,0.0279,0.0279,0.0279,0,0
35.39185833,75.09576833,0.0063,0.0063,0.0063,0,0
35.40369333,75.27977583,0.0558,0.0558,0.0558,0,0
35.40864278,75.09454611,0.0144,0.0144,0.0144,0,0
35.4261725,75.0367525,0.0072,0.0072,0.0072,0,0
35.42796139,75.04588306,0.0297,0.0297,0.0297,0,0
35.4477375,74.70930778,0.0207,0.0207,0.0207,0,0
35.46446444,74.96231667,0.0207,0.0207,0.0207,0,0
35.01987056,73.80677222,0.1413,0.1413,0.1413,0,0
35.25721778,75.16083083,0.0108,0.0108,0.0108,0,0
35.25932639,75.42703528,0.0243,0.0243,0.0243,0,0
35.26352139,75.19331861,0.2043,0.2043,0.2043,0,0
35.269005,74.97169611,0.0189,0.0189,0.0189,0,0
35.27107861,75.07040444,0.0414,0.0414,0.0414,0,0
35.27164222,75.16289333,0.045,0.045,0.045,0,0
35.27618694,75.07459528,0.0225,0.0225,0.0225,0,0
35.27847167,75.20777083,0.0315,0.0315,0.0315,0,0
35.28149806,75.20578278,0.036,0.036,0.036,0,0
35.28274389,75.15467333,0.0279,0.0279,0.0279,0,0
35.28469556,75.06961889,0.0117,0.0117,0.0117,0,0
35.28774583,75.00171833,0.0072,0.0072,0.0072,0,0
35.29556806,75.15327361,0.009,0.009,0.009,0,0
35.29838778,75.16279611,0.0207,0.0207,0.0207,0,0
35.30236222,75.15943,0.0099,0.0099,0.0099,0,0
35.3145525,74.93505444,0.0819,0.0819,0.0819,0,0
35.21316972,75.22134528,0.0144,0.0144,0.0144,0,0
35.21987778,75.22344444,0.0225,0.0225,0.0225,0,0
35.22090139,75.47659889,0.0423,0.0423,0.0423,0,0
35.22377167,75.34579194,0.0315,0.0315,0.0315,0,0
35.22787528,75.21382333,0.0279,0.0279,0.0279,0,0
35.22859778,75.21706056,0.0423,0.0423,0.0423,0,0
35.22837361,75.15275167,0.0081,0.0081,0.0081,0,0
35.23062361,75.18232056,0.1134,0.1134,0.1134,0,0
35.23186278,75.25051222,0.0072,0.0072,0.0072,0,0
35.232065,75.23966028,0.0108,0.0108,0.0108,0,0
35.23523833,75.17716278,0.0351,0.0351,0.0351,0,0
35.24687,75.10902778,0.009,0.009,0.009,0,0
35.24890194,75.16573333,0.018,0.018,0.018,0,0
35.24880083,75.14998694,0.018,0.018,0.018,0,0
35.25374889,75.11094667,0.0099,0.0099,0.0099,0,0
35.25543,75.29588917,0.0144,0.0144,0.0144,0,0
35.17774222,75.35334833,0.0495,0.0495,0.0495,0,0
35.18238333,75.42229861,0.1395,0.1395,0.1395,0,0
35.18331139,75.41610917,0.0153,0.0153,0.0153,0,0
35.18522472,75.3427125,0.0252,0.0252,0.0252,0,0
35.1851725,75.27590528,0.0171,0.0171,0.0171,0,0
35.1880225,75.32841778,0.0216,0.0216,0.0216,0,0
35.18805917,75.45268361,0.0279,0.0279,0.0279,0,0
35.19833694,75.24687278,0.0117,0.0117,0.0117,0,0
35.20127889,75.18401,0.0099,0.0099,0.0099,0,0
35.20279333,75.24856194,0.0369,0.0369,0.0369,0,0
35.2038825,75.23010222,0.0108,0.0108,0.0108,0,0
35.20672889,75.33407778,0.0324,0.0324,0.0324,0,0
35.20729528,75.36877472,0.0315,0.0315,0.0315,0,0
35.2111225,75.26366583,0.0135,0.0135,0.0135,0,0
35.21216944,75.21794083,0.0135,0.0135,0.0135,0,0
35.21272111,75.33549389,0.0162,0.0162,0.0162,0,0
35.12464,75.65493806,0.0351,0.0351,0.0351,0,0
35.12559389,75.6293075,0.063,0.063,0.063,0,0
35.12648889,75.1452075,0.0378,0.0378,0.0378,0,0
35.12632611,75.37507194,0.0081,0.0081,0.0081,0,0
35.12809778,75.26122472,0.0153,0.0153,0.0153,0,0
35.165945,75.13315361,0.0198,0.0198,0.0198,0,0
35.16633056,75.38043472,0.027,0.027,0.027,0,0
35.16581139,75.53806167,0.0171,0.0171,0.0171,0,0
35.16872222,75.0980125,0.0549,0.0549,0.0549,0,0
35.16908361,75.37736139,0.0477,0.0477,0.0477,0,0
35.1691975,75.29645389,0.0117,0.0117,0.0117,0,0
35.17153944,75.52071389,0.1224,0.1224,0.1224,0,0
35.17181528,75.50703806,0.0405,0.0405,0.0405,0,0
35.17325306,75.33357611,0.0684,0.0684,0.0684,0,0
35.17334694,75.39628972,0.036,0.036,0.036,0,0
35.17440639,75.31261861,0.0099,0.0099,0.0099,0,0
35.10395278,74.92716167,0.0252,0.0252,0.0252,0,0
35.1046825,75.19802972,0.0189,0.0189,0.0189,0,0
35.10486333,75.331955,0.0288,0.0288,0.0288,0,0
35.10482917,75.22472889,0.0126,0.0126,0.0126,0,0
35.10531083,74.90671556,0.0063,0.0063,0.0063,0,0
35.10774194,75.65668083,0.0126,0.0126,0.0126,0,0
35.11238972,75.21215667,0.0171,0.0171,0.0171,0,0
35.11416583,75.27163278,0.0216,0.0216,0.0216,0,0
35.1137375,75.66272056,0.063,0.063,0.063,0,0
35.11430333,75.34204472,0.0072,0.0072,0.0072,0,0
35.1190875,75.22799667,0.1539,0.1539,0.1539,0,0
35.11988,75.13603417,0.0396,0.0396,0.0396,0,0
35.11944556,75.63097583,0.0387,0.0387,0.0387,0,0
35.12145222,75.14191694,0.018,0.018,0.018,0,0
35.12276028,74.90582361,0.0099,0.0099,0.0099,0,0
35.1237425,75.36950694,0.0306,0.0306,0.0306,0,0
35.07633861,75.64672167,0.0135,0.0135,0.0135,0,0
35.08022028,74.95946806,0.2655,0.2655,0.2655,0,0
35.08414944,75.18122889,0.018,0.018,0.018,0,0
35.08359389,75.66127111,0.0243,0.0243,0.0243,0,0
35.08691778,74.94290194,0.0207,0.0207,0.0207,0,0
35.08950361,74.9473775,0.0081,0.0081,0.0081,0,0
35.08788,74.1983325,0.0315,0.0315,0.0315,0,0
35.09572861,75.57917194,0.1188,0.1188,0.1188,0,0
35.09489167,75.642425,0.0126,0.0126,0.0126,0,0
35.09711389,74.93484222,0.0774,0.0774,0.0774,0,0
35.09630222,75.33518083,0.0198,0.0198,0.0198,0,0
35.09498694,75.64992528,0.0063,0.0063,0.0063,0,0
35.09745028,75.33988778,0.0063,0.0063,0.0063,0,0
35.10126389,74.97602333,0.0675,0.0675,0.0675,0,0
35.10116806,74.92333167,0.0144,0.0144,0.0144,0,0
35.10205056,75.2329975,0.0522,0.0522,0.0522,0,0
35.02330917,75.57138528,0.0252,0.0252,0.0252,0,0
35.0272375,75.72518139,0.1179,0.1179,0.1179,0,0
35.02696583,75.71660611,0.0144,0.0144,0.0144,0,0
35.02979472,75.70761722,0.0225,0.0225,0.0225,0,0
35.03344222,74.64276611,0.0054,0.0054,0.0054,0,0
35.036855,75.60144056,0.0099,0.0099,0.0099,0,0
35.03955139,75.72740972,0.009,0.009,0.009,0,0
35.04434722,74.63470333,0.0135,0.0135,0.0135,0,0
35.04465306,75.72476694,0.0324,0.0324,0.0324,0,0
35.04885667,75.198085,0.1206,0.1206,0.1206,0,0
35.04853639,75.23774278,0.0441,0.0441,0.0441,0,0
35.05008417,75.231205,0.0162,0.0162,0.0162,0,0
35.05639889,75.2387425,0.0126,0.0126,0.0126,0,0
35.06052833,74.98078083,0.0144,0.0144,0.0144,0,0
35.06706028,75.2313,0.0252,0.0252,0.0252,0,0
35.07447111,74.95798333,0.0864,0.0864,0.0864,0,0
34.99013083,75.61706139,0.0108,0.0108,0.0108,0,0
34.99492694,74.73972361,0.0126,0.0126,0.0126,0,0
34.99444583,75.75350806,0.0279,0.0279,0.0279,0,0
34.99674083,75.70707611,0.0576,0.0576,0.0576,0,0
35.00069806,75.77035333,0.0351,0.0351,0.0351,0,0
35.00323222,75.72912361,0.0207,0.0207,0.0207,0,0
35.00407972,75.69520778,0.0216,0.0216,0.0216,0,0
35.00466806,75.766725,0.1134,0.1134,0.1134,0,0
35.00538722,75.70659472,0.0189,0.0189,0.0189,0,0
35.00734361,74.58899611,0.0351,0.0351,0.0351,0,0
35.01154167,74.93731611,0.0675,0.0675,0.0675,0,0
35.00935806,75.69266333,0.0108,0.0108,0.0108,0,0
35.01342389,74.91680472,0.0387,0.0387,0.0387,0,0
35.01317639,75.27962528,0.0243,0.0243,0.0243,0,0
35.01279,75.53731306,0.0081,0.0081,0.0081,0,0
35.01762611,75.67154306,0.0333,0.0333,0.0333,0,0
34.94926944,75.6007325,0.0135,0.0135,0.0135,0,0
34.95011139,75.60554667,0.009,0.009,0.009,0,0
34.95087778,75.72900194,0.0603,0.0603,0.0603,0,0
34.95172083,75.87850139,0.0063,0.0063,0.0063,0,0
34.954775,75.73745472,0.0504,0.0504,0.0504,0,0
34.9559925,75.72604778,0.0207,0.0207,0.0207,0,0
34.96165556,75.53191333,0.0648,0.0648,0.0648,0,0
34.96165333,75.65191389,0.1053,0.1053,0.1053,0,0
34.96317917,75.05251472,0.0171,0.0171,0.0171,0,0
34.96220194,75.60586556,0.018,0.018,0.018,0,0
34.96255778,75.73397111,0.0711,0.0711,0.0711,0,0
34.96481194,75.54494528,0.144,0.144,0.144,0,0
34.96744556,75.77792056,0.0351,0.0351,0.0351,0,0
34.96861222,75.5323325,0.0162,0.0162,0.0162,0,0
34.96967667,75.51665611,0.0486,0.0486,0.0486,0,0
34.98932222,74.72645861,0.0432,0.0432,0.0432,0,0
34.9197225,75.14301694,0.0495,0.0495,0.0495,0,0
34.93146833,75.54459806,0.0189,0.0189,0.0189,0,0
34.93530472,75.54462472,0.072,0.072,0.072,0,0
34.93502611,75.63348611,0.0099,0.0099,0.0099,0,0
34.93834583,75.15503028,0.0171,0.0171,0.0171,0,0
34.93829722,75.70824583,0.0963,0.0963,0.0963,0,0
34.93999722,75.15517167,0.0099,0.0099,0.0099,0,0
34.94273472,74.72845472,0.0072,0.0072,0.0072,0,0
34.94605472,74.70461222,0.0306,0.0306,0.0306,0,0
34.94651333,75.59183056,0.2538,0.2538,0.2538,0,0
34.94476722,75.83454083,0.0459,0.0459,0.0459,0,0
34.94641861,74.67951389,0.0135,0.0135,0.0135,0,0
34.94434361,75.82276111,0.0207,0.0207,0.0207,0,0
34.94694306,74.72643972,0.0522,0.0522,0.0522,0,0
34.94671389,75.76231083,0.2574,0.2574,0.2574,0,0
34.94598111,75.84779111,0.0261,0.0261,0.0261,0,0
34.90837917,74.64131472,0.0063,0.0063,0.0063,0,0
34.90827194,75.68463306,0.0423,0.0423,0.0423,0,0
34.91132194,75.18527917,0.0171,0.0171,0.0171,0,0
34.91147667,74.65675972,0.0054,0.0054,0.0054,0,0
34.91368028,75.61700528,0.0819,0.0819,0.0819,0,0
34.91451722,74.63762861,0.0567,0.0567,0.0567,0,0
34.914375,75.5828825,0.0405,0.0405,0.0405,0,0
34.91434278,75.73941278,0.0153,0.0153,0.0153,0,0
34.916375,75.13284889,0.0108,0.0108,0.0108,0,0
34.91629778,75.55113139,0.0819,0.0819,0.0819,0,0
34.91663389,75.58635056,0.0153,0.0153,0.0153,0,0
34.91762667,74.671445,0.0216,0.0216,0.0216,0,0
34.91993306,75.18715694,0.1503,0.1503,0.1503,0,0
34.92041139,75.17701556,0.1467,0.1467,0.1467,0,0
34.91847861,75.76535694,0.1098,0.1098,0.1098,0,0
34.91588333,75.90465306,0.0162,0.0162,0.0162,0,0
34.88690667,75.69621389,0.0954,0.0954,0.0954,0,0
34.88566278,75.88572361,0.0189,0.0189,0.0189,0,0
34.88791778,75.89176722,0.1053,0.1053,0.1053,0,0
34.88885528,75.61744389,0.0351,0.0351,0.0351,0,0
34.89057306,75.66796667,0.0648,0.0648,0.0648,0,0
34.89171972,75.08874611,0.0243,0.0243,0.0243,0,0
34.89076306,75.71897139,0.0288,0.0288,0.0288,0,0
34.89300861,75.71220583,0.1845,0.1845,0.1845,0,0
34.89558694,75.07856944,0.0207,0.0207,0.0207,0,0
34.89549,75.6164475,0.1332,0.1332,0.1332,0,0
34.89435278,75.60333861,0.0081,0.0081,0.0081,0,0
34.89341444,75.89054417,0.0144,0.0144,0.0144,0,0
34.89874278,75.65133333,0.0153,0.0153,0.0153,0,0
34.90198889,75.91971806,0.027,0.027,0.027,0,0
34.90269389,75.91592778,0.0387,0.0387,0.0387,0,0
34.90907722,74.65500611,0.0486,0.0486,0.0486,0,0
34.86149639,74.80637861,0.0675,0.0675,0.0675,0,0
34.85853389,75.78163444,0.0216,0.0216,0.0216,0,0
34.85942972,75.89381389,0.045,0.045,0.045,0,0
34.86027889,75.66189028,0.0117,0.0117,0.0117,0,0
34.86083417,75.68818278,0.0261,0.0261,0.0261,0,0
34.863545,75.69093528,0.0315,0.0315,0.0315,0,0
34.86444833,75.73141944,0.0072,0.0072,0.0072,0,0
34.86704278,75.65864833,0.0342,0.0342,0.0342,0,0
34.86850694,75.70843833,0.0414,0.0414,0.0414,0,0
34.87250917,75.65244944,0.0693,0.0693,0.0693,0,0
34.87269944,75.71561694,0.1764,0.1764,0.1764,0,0
34.87780167,75.87036972,0.198,0.198,0.198,0,0
34.87962889,75.03326583,0.0144,0.0144,0.0144,0,0
34.88270861,75.67967306,0.1476,0.1476,0.1476,0,0
34.88358222,75.66773694,0.036,0.036,0.036,0,0
34.82905528,76.38098639,0.0261,0.0261,0.0261,0,0
34.83053083,76.30966167,0.0162,0.0162,0.0162,0,0
34.85608278,76.05231472,0.0261,0.0261,0.0261,0,0
34.84585278,75.70807556,0.0648,0.0648,0.0648,0,0
34.84621083,75.80937361,0.0099,0.0099,0.0099,0,0
34.84826528,75.88173444,0.0198,0.0198,0.0198,0,0
34.85085,75.81004833,0.036,0.036,0.036,0,0
34.85314917,74.79615167,0.0423,0.0423,0.0423,0,0
34.85411333,75.1482825,0.0198,0.0198,0.0198,0,0
34.85269028,75.78464,0.0378,0.0378,0.0378,0,0
34.85373667,75.68957083,0.0252,0.0252,0.0252,0,0
34.85590389,75.32450889,0.0117,0.0117,0.0117,0,0
34.85704833,74.99164944,0.0567,0.0567,0.0567,0,0
34.85568694,75.68913,0.009,0.009,0.009,0,0
34.85756806,75.87182056,0.072,0.072,0.072,0,0
34.85812556,75.68685306,0.0162,0.0162,0.0162,0,0
34.79547639,75.99157472,0.018,0.018,0.018,0,0
34.80587028,75.96132222,0.0504,0.0504,0.0504,0,0
34.80596083,76.38060806,0.0072,0.0072,0.0072,0,0
34.81212528,75.97839194,0.009,0.009,0.009,0,0
34.81042639,76.50177556,0.1332,0.1332,0.1332,0,0
34.81353056,76.51688,0.1836,0.1836,0.1836,0,0
34.81157472,76.35141,0.0243,0.0243,0.0243,0,0
34.81687639,75.95994056,0.0468,0.0468,0.0468,0,0
34.81402639,76.49485111,0.027,0.027,0.027,0,0
34.81673778,76.32813028,0.0324,0.0324,0.0324,0,0
34.81887833,76.03278,0.0144,0.0144,0.0144,0,0
34.81836333,76.40882583,0.0792,0.0792,0.0792,0,0
34.81815889,76.51213472,0.009,0.009,0.009,0,0
34.82097028,76.32605611,0.0171,0.0171,0.0171,0,0
34.82203639,76.31237278,0.0189,0.0189,0.0189,0,0
34.8278825,76.4555925,0.1746,0.1746,0.1746,0,0
34.64119806,75.33336667,0.0108,0.0108,0.0108,0,0
34.75066444,75.66564111,0.036,0.036,0.036,0,0
34.75461917,75.65977278,0.009,0.009,0.009,0,0
34.75628611,75.48403778,0.0081,0.0081,0.0081,0,0
34.7580425,75.50307833,0.0162,0.0162,0.0162,0,0
34.75903028,75.42956639,0.0162,0.0162,0.0162,0,0
34.75691389,75.83663083,0.0162,0.0162,0.0162,0,0
34.5340625,75.72046778,0.0387,0.0387,0.0387,0,0
35.07624472,75.67539972,0.0117,0.0117,0.0117,0,0
35.18967,75.3061425,0.0063,0.0063,0.0063,0,0
34.79569111,76.00133306,0.0369,0.0369,0.0369,0,0
36.03807778,73.21399833,0.0072,0.0072,0.0072,0,0
36.12599694,73.2387175,0.0063,0.0063,0.0063,0,0
36.0135275,73.33559278,0.0126,0.0126,0.0126,0,0
36.02556056,73.3322325,0.0054,0.0054,0.0054,0,0
35.0344075,73.81795611,0.0099,0.0099,0.0099,0,0
34.88545,74.93911944,0.013499,0.013499,0.013499,0,0
34.87855583,74.9490175,0.016199,0.016199,0.016199,0,0
34.50801917,75.63592694,0.009,0.009,0.009,0,0
34.50902917,75.80832778,0.0108,0.0108,0.0108,0,0
34.61227528,75.4001425,0.0837,0.0837,0.0837,0,0
34.61928306,75.39436556,0.036,0.036,0.036,0,0
34.62494639,75.35618333,0.0081,0.0081,0.0081,0,0
34.62659667,75.36011778,0.0126,0.0126,0.0126,0,0
34.64053417,75.22491333,0.0117,0.0117,0.0117,0,0
34.83130667,75.37511444,0.0135,0.0135,0.0135,0,0
34.831995,75.37118056,0.0189,0.0189,0.0189,0,0
34.83044361,75.93837083,0.018,0.018,0.018,0,0
34.83501667,75.36291583,0.0234,0.0234,0.0234,0,0
34.8467,74.77045472,0.0351,0.0351,0.0351,0,0
35.93036167,73.18749583,0.0216,0.0216,0.0216,0,0
35.93416667,73.29805528,0.0576,0.0576,0.0576,0,0
35.93461861,73.39239611,0.0324,0.0324,0.0324,0,0
35.93382806,73.33171639,0.0144,0.0144,0.0144,0,0
36.25201583,73.1230425,0.0045,0.0045,0.0045,0,0
35.86283861,73.86033528,0.0054,0.0054,0.0054,0,0
35.32330278,74.75322194,0.0072,0.0072,0.0072,0,0
38.15110528,75.33908944,0.0054,0.0054,0.0054,0,0
35.00406083,74.94060083,0.0072,0.0072,0.0072,0,0
35.95964833,73.24985639,0.0063,0.0063,0.0063,0,0
36.30164167,73.26339583,0.0054,0.0054,0.0054,0,0
34.77433222,75.86675028,0.0108,0.0108,0.0108,0,0
34.77848444,75.49226,0.0594,0.0594,0.0594,0,0
34.77549556,75.87116111,0.0108,0.0108,0.0108,0,0
34.78277722,75.82606222,0.0612,0.0612,0.0612,0,0
34.78327389,75.82160917,0.0288,0.0288,0.0288,0,0
34.79062778,75.51347833,0.081,0.081,0.081,0,0
34.79377528,75.83178611,0.0099,0.0099,0.0099,0,0
34.79668361,75.84819306,0.0279,0.0279,0.0279,0,0
34.80149472,75.84049972,0.0297,0.0297,0.0297,0,0
34.80290167,75.55241889,0.009,0.009,0.009,0,0
34.82497833,75.36248083,0.0405,0.0405,0.0405,0,0
34.82573167,75.59842861,0.0207,0.0207,0.0207,0,0
34.82747194,75.35015528,0.036,0.036,0.036,0,0
34.82527389,75.94049389,0.0639,0.0639,0.0639,0,0
34.82973389,75.36388944,0.0747,0.0747,0.0747,0,0
34.8298525,75.57441611,0.0126,0.0126,0.0126,0,0
34.91857083,74.913965,0.031497,0.031497,0.031497,0,0
34.90874194,74.92007528,0.032397,0.032397,0.032397,0,0
34.9178525,74.95524917,0.014399,0.014399,0.014399,0,0
34.91399472,74.94837556,0.017099,0.017099,0.017099,0,0
34.90522639,74.92016583,0.012599,0.012599,0.012599,0,0
34.90288778,74.9360225,0.025198,0.025198,0.025198,0,0
34.64143889,75.22894667,0.0108,0.0108,0.0108,0,0
34.64432722,75.21760083,0.027,0.027,0.027,0,0
34.64355111,75.41845861,0.0054,0.0054,0.0054,0,0
34.64731444,75.22140611,0.0243,0.0243,0.0243,0,0
34.648205,75.22880861,0.0342,0.0342,0.0342,0,0
34.71540722,75.66946722,0.0216,0.0216,0.0216,0,0
34.726885,75.56402167,0.0396,0.0396,0.0396,0,0
34.73437028,75.52197139,0.0225,0.0225,0.0225,0,0
34.74156806,75.50360028,0.0063,0.0063,0.0063,0,0
34.74413917,75.84535083,0.0117,0.0117,0.0117,0,0
35.08964,76.2172925,0.0117,0.0117,0.0117,0,0
35.09377556,76.28370306,0.0657,0.0657,0.0657,0,0
35.09644389,76.23347528,0.2151,0.2151,0.2151,0,0
35.09626167,76.199755,0.0495,0.0495,0.0495,0,0
35.09859861,76.28703806,0.0162,0.0162,0.0162,0,0
35.10293222,76.29073583,0.0108,0.0108,0.0108,0,0
34.97648028,74.62425611,0.0126,0.0126,0.0126,0,0
34.64457639,75.34392139,0.0063,0.0063,0.0063,0,0
34.84697083,75.16097194,0.025198,0.025198,0.025198,0,0
35.07348889,75.02340694,0.009,0.009,0.009,0,0
35.10265972,75.1971375,0.013499,0.013499,0.013499,0,0
35.06962222,75.22201889,0.008999,0.008999,0.008999,0,0
35.11784861,74.9246125,0.008999,0.008999,0.008999,0,0
35.09116806,75.19950111,0.013499,0.013499,0.013499,0,0
35.00103333,74.94135667,0.028798,0.028798,0.028798,0,0
35.00090667,74.98698139,0.013499,0.013499,0.013499,0,0
35.0191975,76.3706025,0.0756,0.0756,0.0756,0,0
35.0212625,76.31893,0.0459,0.0459,0.0459,0,0
35.02430361,76.35607472,0.0378,0.0378,0.0378,0,0
35.02439417,76.36323972,0.0108,0.0108,0.0108,0,0
35.02936833,76.32264972,0.0279,0.0279,0.0279,0,0
35.03706194,76.30797944,0.045,0.045,0.045,0,0
35.036415,76.35241222,0.0099,0.0099,0.0099,0,0
35.05227139,76.31480056,0.0639,0.0639,0.0639,0,0
35.05557722,76.26087889,0.1368,0.1368,0.1368,0,0
35.05956,76.31190056,0.0684,0.0684,0.0684,0,0
35.06445472,76.37744278,0.0972,0.0972,0.0972,0,0
35.07430028,76.29281583,0.1035,0.1035,0.1035,0,0
35.07317694,76.38083778,0.0288,0.0288,0.0288,0,0
35.0847975,76.3561225,0.063,0.063,0.063,0,0
35.08429472,76.34896167,0.036,0.036,0.036,0,0
35.09569861,76.24967417,0.2511,0.2511,0.2511,0,0
34.92151556,76.43176194,0.0054,0.0054,0.0054,0,0
34.92277306,76.425375,0.063,0.063,0.063,0,0
34.93114333,76.40284861,0.0234,0.0234,0.0234,0,0
34.94898806,76.39475972,0.063,0.063,0.063,0,0
34.95136222,76.39831056,0.0135,0.0135,0.0135,0,0
34.96258389,76.40101472,0.0144,0.0144,0.0144,0,0
34.97576889,76.3891425,0.0225,0.0225,0.0225,0,0
34.97978056,76.39925361,0.0279,0.0279,0.0279,0,0
34.98436806,76.3916275,0.0531,0.0531,0.0531,0,0
34.98433861,76.38085889,0.0441,0.0441,0.0441,0,0
34.98699333,76.38423861,0.0477,0.0477,0.0477,0,0
34.99908917,76.34552194,0.0099,0.0099,0.0099,0,0
35.00348528,76.30872667,0.0135,0.0135,0.0135,0,0
35.01035639,76.32010083,0.1467,0.1467,0.1467,0,0
35.01028306,76.30567,0.0198,0.0198,0.0198,0,0
35.01588639,76.30254583,0.0162,0.0162,0.0108,-0.0054,-0.00018
34.86658111,76.50096,0.0702,0.0702,0.0702,0,0
34.87490667,75.94719222,0.0243,0.0243,0.0243,0,0
34.87019111,76.50120139,0.0063,0.0063,0.0063,0,0
34.87146556,76.50421972,0.0153,0.0153,0.0153,0,0
34.87227194,76.41921111,0.0099,0.0099,0.0099,0,0
34.87871556,75.96220056,0.0396,0.0396,0.0396,0,0
34.88027333,76.42834444,0.0234,0.0234,0.0234,0,0
34.8874675,75.99069639,0.0378,0.0378,0.0378,0,0
34.9071475,76.01633361,0.1053,0.1053,0.1053,0,0
34.90599056,76.43284361,0.0234,0.0234,0.0234,0,0
34.91044611,76.04636722,0.018,0.018,0.018,0,0
