sample_id,area,longitude,latitude,is_top200,temperature,rainfall,label,elevation,distance_to_nearest_settlement_km,nearest_settlement_name
5527,0.00198591437726,75.9665240637556,35.86387917404279,False,-11.83,0.6,0,3858,24.268981960547613,Askole
5528,0.00404667211661,75.96731300165388,35.862650048802244,False,-11.83,0.6,0,3854,24.1947981595064,Askole
5529,0.00253695424047,75.96159385065934,35.869077142647086,False,-11.83,0.6,0,3882,24.51460716440987,Askole
5530,0.00199577239321,75.97928337500281,35.876759904451546,False,-11.83,0.6,0,3925,26.098639340454177,Askole
5531,0.0013111241260199,75.98082436681933,35.8779167903016,False,-11.83,0.6,0,3917,26.28291878746772,Askole
5532,0.000998098514798,75.97510553287222,35.88093974281137,False,-11.83,0.6,0,3936,26.28026839641927,Askole
5533,0.00153023688867,75.97747909341973,35.88058164136281,False,-11.83,0.6,0,3933,26.363040160353222,Askole
5534,0.000598425289113,75.97556351934672,35.8798186323362,False,-11.83,0.6,0,3935,26.197844680552446,Askole
5535,0.000907395221426,75.96163667683872,35.87891324024912,False,-11.83,0.6,0,3941,25.451126100052367,Askole
5536,0.000375616462734,75.9620507715085,35.8788542085802,False,-11.83,0.6,0,3939,25.46453019325379,Askole
5537,0.00153511363078,75.96091530072474,35.878870875241304,False,-11.83,0.6,0,3939,25.413986533024794,Askole
5538,0.0008200011538759,75.96164015133031,35.87965280820287,False,-11.83,0.6,0,3943,25.522059326037535,Askole
5539,0.0478528365864,76.39338411057098,35.78427746461968,False,-11.83,0.6,0,4787,37.2813631631054,Hushe
5540,0.00180436233756,75.90961728410868,35.69175921674642,False,-0.23,0.97,1,3092,6.386795833699746,Tastay
5541,0.000146641790244,75.90955837219074,35.69217305550349,False,-0.23,0.97,1,3103,6.407370712953743,Tastay
5542,0.0096045654474099,75.91045076651307,35.69113598559778,False,-0.23,0.97,1,3091,6.413327846653293,Tastay
5543,8.576427573610001e-05,75.87752588014753,35.7490335815979,False,-0.23,0.97,0,3552,9.197997899474231,Askole
5544,0.00113035324469,75.8470034740843,35.77828879282666,False,-9.14,0.75,0,3642,11.030237613046246,Askole
5545,0.00310610530454,75.72978767435998,35.88047305015359,False,-9.14,0.75,0,4116,18.3251110777917,Chokpiong
5546,0.000271758118968,75.72776339343072,35.879981681978464,False,-9.14,0.75,0,4099,18.182038876351847,Chokpiong
5547,0.000394103741763,75.6315639204753,35.91036700954348,False,-9.14,0.75,0,4443,18.85135173247401,Chokpiong
5548,0.0007042576013809,75.63174799627679,35.90985918390783,False,-9.14,0.75,0,4445,18.795760692499435,Chokpiong
5549,0.0004853831596769,75.63212409398146,35.9095653173765,False,-9.14,0.75,0,4446,18.76482843759901,Chokpiong
5550,0.000949472835938,75.36100047002726,36.07039824308728,False,-9.14,0.75,0,4323,22.13862309069221,Bisil
5551,0.00118794170832,75.35933445455598,36.070734416223424,False,-9.14,0.75,0,4320,22.199157358455587,Bisil
5552,0.000885522799537,75.35861452967335,36.07126096755454,False,-9.14,0.75,0,4307,22.267423221491548,Bisil
5553,0.000443628011059,75.00817964198674,35.80258856595479,False,-3.39,0.77,0,3514,12.296368263685313,استک
5554,0.000465214958969,75.12684814734422,36.18557086819179,False,-3.39,0.77,0,4006,12.001289091671337,Hispar
5555,0.0314012774205,74.88632013983226,35.89349733244445,False,-3.39,0.77,0,3312,6.7426853339720365,Iskere
5556,0.0486782768947,74.88239124661031,36.17368534449063,False,-3.39,0.77,0,4611,6.740696837868362,Tarkiching Das
5557,0.0019713195538,74.81714930497999,36.21136735682733,False,-3.39,0.77,0,3019,4.5828007126094805,Holshal Hoper
5558,3.93064938235,74.85702198190165,36.32183326506048,True,-5.46,0.51,0,2505,1.19484063094854,Ainabad
5559,0.127382509995,74.86239474405991,36.43009691713368,True,-5.46,0.51,1,2645,1.1876747313094727,Burit
5560,0.0018211549077,75.81685081945852,36.5932705120276,False,-8.63,0.49,0,4864,30.255325916360928,Raskam village
5561,0.0118499311756999,75.81739273512167,36.591969949036354,False,-8.63,0.49,0,4841,30.3429239459193,Raskam village
5562,0.000811794344139,75.82309590094307,36.59055421204364,False,-8.63,0.49,0,4799,30.172326984159145,Raskam village
5563,0.00380569502634,75.82264814743847,36.59031220425583,False,-8.63,0.49,0,4805,30.21741560489419,Raskam village
5564,0.0002012110486379,75.82066666919755,36.58953471354254,False,-8.63,0.49,0,4823,30.39051655824985,Raskam village
5565,0.0171562432797,75.81324912244852,36.589934503526855,False,-8.63,0.49,0,4859,30.74484457405439,Raskam village
5566,0.00417594313521,75.8063370593493,36.58626355185783,False,-8.63,0.49,0,5033,31.441616525086452,Raskam village
5567,0.000920600722225,75.80457096983842,36.586570212649576,False,-8.63,0.49,0,5035,31.509830172091863,Raskam village
5568,0.0835346794511,75.8059358570969,36.547792208114565,False,-8.63,0.49,0,4926,34.969092801465166,Raskam village
5569,0.00104626793849,75.80905468068175,36.543580769777606,False,-8.63,0.49,0,4910,35.006326932490936,Chongtokai
5570,0.0023276274647,75.80910530934803,36.54205957783107,False,-8.63,0.49,0,4901,35.060874297184185,Chongtokai
5571,0.00387694363696,75.80205163284437,36.52832722476922,False,-8.63,0.49,0,4788,36.205537595042216,Chongtokai
5572,0.0224234012068,75.81161777133524,36.50022868029429,False,-8.63,0.49,0,4862,36.74581349116768,Chongtokai
5573,0.00198174459406,75.81118057163437,36.50120175624215,False,-8.63,0.49,0,4869,36.73088833761699,Chongtokai
5574,0.00186736223337,75.81243207856616,36.504173266754655,False,-8.63,0.49,0,4866,36.481072321411425,Chongtokai
5575,0.00605695205533,75.82090965365505,36.50718188250931,False,-8.63,0.49,0,4740,35.653968854322294,Chongtokai
5576,0.00411580002633,75.82258530199428,36.507571900547646,False,-8.63,0.49,0,4746,35.50080428587456,Chongtokai
5577,0.0017039866600299,75.82004748763688,36.51055751874007,False,-8.63,0.49,0,4738,35.554739586464834,Chongtokai
5578,0.00652436262248,75.81918691461003,36.50906708605107,False,-8.63,0.49,0,4736,35.69732745043303,Chongtokai
5579,0.0084477005607699,75.81823221015061,36.51061916583404,False,-8.63,0.49,0,4748,35.69721348692621,Chongtokai
5580,0.00363240654531,75.84412883230846,36.5049372500638,False,-8.63,0.49,0,4795,33.93604384388873,Chongtokai
5581,0.0016250977140099,75.81967096634129,36.4344515738565,False,-8.63,0.49,0,4795,40.05795771728894,Chongtokai
5582,0.00123756319821,75.82593682679497,36.43496590755149,False,-8.63,0.49,0,4731,39.57799875844802,Chongtokai
5583,0.000627897697202,75.82804426481461,36.436102653596215,False,-8.63,0.49,0,4721,39.35151585408876,Chongtokai
5584,0.00148123096607,75.827491000009,36.437124850906486,False,-8.63,0.49,0,4737,39.321461637226626,Chongtokai
5585,0.00505989296144,75.82669129969159,36.43723358181036,False,-8.63,0.49,0,4741,39.370917989148545,Chongtokai
5586,0.00116596865724,75.8275291816503,36.43796873583005,False,-8.63,0.49,0,4742,39.2617293046693,Chongtokai
5587,0.00387377729824,75.8257286806584,36.43782221522591,False,-8.63,0.49,0,4740,39.39971743947906,Chongtokai
5588,0.00145474310254,75.82404903517651,36.43733722196741,False,-8.63,0.49,0,4729,39.551997019595,Chongtokai
5589,0.000709642965403,75.82004709733005,36.43861027400031,False,-8.63,0.49,0,4776,39.753059731128666,Chongtokai
5590,0.00098245859279,75.81891798519064,36.438449473966834,False,-8.63,0.49,0,4770,39.84475190640868,Chongtokai
5591,0.00339634595368,75.8197494833808,36.43932349884503,False,-8.63,0.49,0,4796,39.72708293210763,Chongtokai
5592,0.000611197158151,75.81929681671495,36.43711628506394,False,-8.63,0.49,0,4746,39.90626882337114,Chongtokai
5593,0.000144970923286,75.81966857816994,36.43713214333842,False,-8.63,0.49,0,4744,39.878599484486124,Chongtokai
5594,0.000178625614945,75.8190141129267,36.437012235854986,False,-8.63,0.49,0,4749,39.933446294924984,Chongtokai
5595,0.0001098970103249,75.8200459431954,36.43648599170926,False,-8.63,0.49,0,4755,39.894770975421444,Chongtokai
5596,0.000273189740336,75.82040845862568,36.43637183382582,False,-8.63,0.49,0,4751,39.87650927103617,Chongtokai
5597,0.00154256195204,75.7341115440351,36.413589827216285,False,-8.63,0.49,0,4837,37.44253917156969,Shimshal
5598,0.0003382587576199,75.73344210343137,36.41429276682848,False,-8.63,0.49,0,4841,37.37715004818266,Shimshal
5599,0.00304474085901,75.6992492600669,36.64419729801908,False,-8.63,0.49,0,5101,34.062387571042045,Raskam village
5600,0.00199780479042,75.63743694390533,36.67589403921392,False,-8.63,0.49,0,4916,29.761986721576154,Khunjerab
5601,0.000804636558687,75.63647424573071,36.676659044278594,False,-8.63,0.49,0,4910,29.658661038633372,Khunjerab
5602,0.000950602867329,75.64969270805304,36.73918839948144,False,-8.63,0.49,0,4898,23.365748867506216,Khunjerab
5603,0.00179813549579,75.6476175209579,36.74173962965932,False,-8.63,0.49,0,4838,23.034900526445043,Khunjerab
5604,0.0034932592917,75.65591477162562,36.72648418657853,False,-8.63,0.49,0,4969,24.88325048809142,Khunjerab
5605,0.00105440229213,75.65658684410732,36.72883187907754,False,-8.63,0.49,0,4925,24.66121840280764,Khunjerab
5606,0.00130868177707,75.65755312731719,36.72913603544972,False,-8.63,0.49,0,4918,24.661091388558084,Khunjerab
5607,0.00218065865395,75.65638254711071,36.64772289401257,False,-8.63,0.49,0,4622,33.22293069280368,Khunjerab
5608,0.000988886661872,75.65589209989953,36.64783815802116,False,-8.63,0.49,0,4616,33.19885636847114,Khunjerab
5609,0.00191238360241,75.67206769525016,36.53271643319994,False,-8.63,0.49,0,4797,33.49027310813239,Shimshal
5610,0.00167662794246,75.66665620291892,36.524250026472416,False,-8.63,0.49,0,4691,32.74366307394727,Shimshal
5611,0.00511092892832,75.65988230769787,36.50729426668828,False,-8.63,0.49,0,4600,31.654371700205324,Shimshal
5612,0.00948724447892,75.71766945654969,36.47921081190368,False,-8.63,0.49,0,5156,36.1605216451279,Shimshal
5613,0.00100066532495,75.7184497128836,36.47888444844526,False,-8.63,0.49,0,5155,36.2251735175216,Shimshal
5614,0.00108533380781,75.61786552126924,36.480478370108806,False,-8.63,0.49,0,5185,27.35656572041588,Shimshal
5615,0.0005850413554719,75.70788131433305,36.43645764161085,False,-8.63,0.49,0,4781,34.996256343399374,Shimshal
5616,0.000210436502942,75.70784948876434,36.43716911395056,False,-8.63,0.49,0,4800,34.99307710250244,Shimshal
5617,0.000574618256956,75.70883324969003,36.43826183162104,False,-8.63,0.49,0,4815,35.080918472941356,Shimshal
5618,0.0006085686863739,75.710410513352,36.43859558820913,False,-8.63,0.49,0,4822,35.222047629425404,Shimshal
5619,0.00175999841083,75.71150311609158,36.43868279828988,False,-8.63,0.49,0,4809,35.319802033646525,Shimshal
5620,0.001250664373,75.70904878953996,36.43911829919046,False,-8.63,0.49,0,4825,35.1003660980746,Shimshal
5621,0.000322501638782,75.70945425039393,36.44090020577236,False,-8.63,0.49,0,4838,35.13780837178727,Shimshal
5622,0.000933292113529,75.71133125282634,36.44131997474205,False,-8.63,0.49,0,4855,35.306141152621905,Shimshal
5623,0.0020019850205,75.7103964805037,36.44135094060251,False,-8.63,0.49,0,4853,35.22256232369005,Shimshal
5624,0.000933705491517,75.71059908313805,36.44195040768084,False,-8.63,0.49,0,4857,35.24142223328575,Shimshal
5625,0.00235404670163,75.71041823972642,36.44228563614378,False,-8.63,0.49,0,4858,35.22571431728999,Shimshal
5626,0.00162670853743,75.70898455945601,36.44150676717776,False,-8.63,0.49,0,4838,35.09644963878933,Shimshal
5627,0.0031716136349799,75.70889405780645,36.442157143177546,False,-8.63,0.49,0,4841,35.08920098675909,Shimshal
5628,0.0008699761920869,75.71336869903921,36.44248416582772,False,-8.63,0.49,0,4858,35.48990733733058,Shimshal
5629,0.0015399373326299,75.71245206353058,36.44247592698435,False,-8.63,0.49,0,4862,35.40790834756243,Shimshal
5630,0.000317780554015,75.7128213622471,36.442038003324825,False,-8.63,0.49,0,4855,35.440312243073514,Shimshal
5631,0.0018722826696699,75.71281485189101,36.44346198479331,False,-8.63,0.49,0,4870,35.44201448856755,Shimshal
5632,0.00202519306,75.71480672871694,36.44651743371351,False,-8.63,0.49,0,4858,35.6274083511004,Shimshal
5633,0.0017152319600599,75.71302017376193,36.44640285903886,False,-8.63,0.49,0,4852,35.46733009474633,Shimshal
5634,0.000279570899955,75.71369163845507,36.44617473084958,False,-8.63,0.49,0,4853,35.52672445815589,Shimshal
5635,0.000128965931347,75.71405533120627,36.44667161506772,False,-8.63,0.49,0,4859,35.56067380577031,Shimshal
5636,0.0024192715195199,75.71411732269212,36.44739868228696,False,-8.63,0.49,0,4860,35.56846105011034,Shimshal
5637,0.00213750057942,75.71115472869617,36.44624088724756,False,-8.63,0.49,0,4858,35.30006460258781,Shimshal
5638,0.0022300752015899,75.7118242811986,36.446572706371775,False,-8.63,0.49,0,4857,35.3608927352076,Shimshal
5639,0.000368935734392,75.71248841186153,36.44700631008296,False,-8.63,0.49,0,4859,35.42158366083171,Shimshal
5640,0.0032539366046199,75.71200747626114,36.44744384952865,False,-8.63,0.49,0,4859,35.379970451426864,Shimshal
5641,0.0006135220683689,75.7115741914324,36.44792208414225,False,-8.63,0.49,0,4857,35.34282707108474,Shimshal
5642,0.00119097702761,75.71096986008442,36.44768248891563,False,-8.63,0.49,0,4863,35.28798763734697,Shimshal
5643,0.0158990446145,75.71034259116662,36.44819109908558,False,-8.63,0.49,0,4858,35.23365488659961,Shimshal
5644,0.00129773207253,75.70819434726114,36.44883704799126,False,-8.63,0.49,0,4860,35.043968608648974,Shimshal
5645,0.000450791093289,75.70812929991145,36.4475251843268,False,-8.63,0.49,0,4858,35.033503351871,Shimshal
5646,0.0001710837014139,75.70791325728204,36.44764095863945,False,-8.63,0.49,0,4862,35.01457418125649,Shimshal
5647,0.000218600809428,75.70751055727189,36.44787349377085,False,-8.63,0.49,0,4864,34.979362024968275,Shimshal
5648,0.000276543065766,75.70789380837948,36.4480411363286,False,-8.63,0.49,0,4862,35.014206940339385,Shimshal
5649,0.0044607031736299,75.70687892743481,36.44717933484056,False,-8.63,0.49,0,4861,34.92058415135222,Shimshal
5650,0.0013312932822099,75.70780982814775,36.4468787968154,False,-8.63,0.49,0,4858,35.00287058931261,Shimshal
5651,0.0011635397865299,75.70781122118801,36.44641269663686,False,-8.63,0.49,0,4858,35.00159386514187,Shimshal
5652,0.00254075241374,75.70740993805832,36.44547106632716,False,-8.63,0.49,0,4850,34.96311283587232,Shimshal
5653,0.000932732635423,75.70820350633544,36.44462550028706,False,-8.63,0.49,0,4845,35.03201365512381,Shimshal
5654,0.00218868457481,75.7097615676209,36.44402386553382,False,-8.63,0.49,0,4851,35.17004293819642,Shimshal
5655,0.000473165440386,75.71016516484553,36.44381917818488,False,-8.63,0.49,0,4849,35.2057227984709,Shimshal
5656,0.0215978463834,75.71350301559274,36.44528509461079,False,-8.63,0.49,0,4855,35.50751109275493,Shimshal
5657,0.00250171995064,75.71038498312147,36.44618536929428,False,-8.63,0.49,0,4864,35.231078512932335,Shimshal
5658,0.0002996739519259,75.70934098155544,36.44654466536832,False,-8.63,0.49,0,4860,35.138765880455146,Shimshal
5659,0.00921050049911,75.70857222442069,36.44675635799068,False,-8.63,0.49,0,4858,35.070663010619356,Shimshal
5660,0.00217528177915,75.70655733161378,36.44400513287358,False,-8.63,0.49,0,4839,34.88343702086983,Shimshal
5661,0.00207407488202,75.70451806294282,36.44386654150297,False,-8.63,0.49,0,4840,34.700770857167704,Shimshal
5662,0.00434537102813,75.70530232245352,36.44383478634384,False,-8.63,0.49,0,4840,34.77084604402205,Shimshal
5663,0.00184440377254,75.70597825508865,36.44206077861445,False,-8.63,0.49,0,4830,34.828263169097134,Shimshal
5664,0.000450486931998,75.70608247142225,36.44135196025474,False,-8.63,0.49,0,4827,34.83668485252622,Shimshal
5665,0.00169357126795,75.7051152129254,36.44175376160236,False,-8.63,0.49,0,4837,34.7506556906341,Shimshal
5666,0.0057957618102,75.70497087733756,36.4407867016592,False,-8.63,0.49,0,4833,34.73666304072549,Shimshal
5667,0.0022957271492,75.70403391515809,36.44112724301005,False,-8.63,0.49,0,4833,34.65319630361365,Shimshal
5668,0.00123148210597,75.70327831854763,36.44135721440331,False,-8.63,0.49,0,4828,34.585865960145355,Shimshal
5669,0.000484127024886,75.70322342644386,36.44217734672339,False,-8.63,0.49,0,4830,34.58202549067551,Shimshal
5670,0.0128800392847,75.70510045501516,36.44266769644504,False,-8.63,0.49,0,4835,34.75066392602355,Shimshal
5671,0.000201652159518,75.70605906183852,36.44325555229781,False,-8.63,0.49,0,4840,34.83741143336701,Shimshal
5672,0.00084952913334,75.71521525952967,36.448508019841725,False,-8.63,0.49,0,4855,35.67039192809275,Shimshal
5673,0.000758500104934,75.71333675017459,36.44889667882702,False,-8.63,0.49,0,4849,35.50388594726062,Shimshal
5674,0.0026495178099,75.71185277293755,36.44948069532704,False,-8.63,0.49,0,4855,35.37348273707671,Shimshal
5675,0.00244207659456,75.71242288254776,36.45040156398474,False,-8.63,0.49,0,4859,35.428232389076,Shimshal
5676,0.000548557726784,75.7137538790299,36.450462830586375,False,-8.63,0.49,0,4858,35.547453334768996,Shimshal
5677,0.000461125434747,75.71391131316032,36.45211884221676,False,-8.63,0.49,0,4859,35.56908658482579,Shimshal
5678,0.000407598616367,75.71368156319576,36.45187460858353,False,-8.63,0.49,0,4859,35.54738142912448,Shimshal
5679,0.000566856136364,75.71430192163804,36.45260009152119,False,-8.63,0.49,0,4860,35.60636297760292,Shimshal
5680,0.000440375020658,75.71389756461305,36.45258944926424,False,-8.63,0.49,0,4860,35.57018092440772,Shimshal
5681,0.0007659679223509,75.71491410208398,36.4529896227609,False,-8.63,0.49,0,4864,35.663037160055936,Shimshal
5682,0.000991355892773,75.72138103503504,36.45167891477993,False,-8.63,0.49,0,5015,36.23449546872276,Shimshal
5683,0.00515094432419,75.71453287261646,36.45374162070967,False,-8.63,0.49,0,4859,35.6329455526625,Shimshal
5684,0.0003514629935159,75.71523706909836,36.454173372444615,False,-8.63,0.49,0,4863,35.6982157378003,Shimshal
5685,0.000514858850665,75.71543810345152,36.4545361820642,False,-8.63,0.49,0,4868,35.71820737623138,Shimshal
5686,0.000784116007508,75.71540330875494,36.45518015537265,False,-8.63,0.49,0,4872,35.7188219553075,Shimshal
5687,0.000621906522501,75.71471662671433,36.45494122289532,False,-8.63,0.49,0,4868,35.656093490345484,Shimshal
5688,0.00163201759704,75.71506914578863,36.45547269144679,False,-8.63,0.49,0,4874,35.69071745322358,Shimshal
5689,0.0001574668398899,75.71509424703048,36.455812117088335,False,-8.63,0.49,0,4876,35.69501477722735,Shimshal
5690,0.000287546330183,75.71548173235932,36.45650365029847,False,-8.63,0.49,0,4884,35.73392412995696,Shimshal
5691,0.00100489731913,75.71276874079891,36.45754073858827,False,-8.63,0.49,0,4892,35.49850350262947,Shimshal
5692,0.0006589119539,75.70898284360695,36.45777943009551,False,-8.63,0.49,0,4940,35.162186339006,Shimshal
5693,0.000613145846129,75.70937351792128,36.45798841518803,False,-8.63,0.49,0,4939,35.19850777141412,Shimshal
5694,0.000118626509663,75.71097854242768,36.45523889766282,False,-8.63,0.49,0,4876,35.32399972241828,Shimshal
5695,0.0010505307476999,75.70815015603306,36.45475233648268,False,-8.63,0.49,0,4903,35.06851606931238,Shimshal
5696,0.00117121408908,75.70977080954141,36.46370186339976,False,-8.63,0.49,0,5000,35.27945969475357,Shimshal
5697,0.000653747213039,75.71350195047827,36.47022437008415,False,-8.63,0.49,0,5068,35.67723064746307,Shimshal
5698,0.00172727785902,75.72712046469726,36.47165816154954,False,-8.63,0.49,0,5139,36.904828792466354,Shimshal
5699,0.000359643378686,75.72672718989253,36.47231106545855,False,-8.63,0.49,0,5135,36.87723926219894,Shimshal
5700,0.00255257369907,75.73061858537328,36.47682911729345,False,-8.63,0.49,0,5203,37.27789196891565,Shimshal
5701,0.0009089332065889,75.72250628040054,36.483515844679296,False,-8.63,0.49,0,5216,36.652321500432414,Shimshal
5702,0.0023316899774,75.70151102879059,36.37279763798327,False,-8.63,0.49,0,4885,35.183684028228264,Shimshal
5703,0.00130975999793,75.69729852591603,36.37718007942789,False,-8.63,0.49,0,4789,34.716374834056154,Shimshal
5704,0.000889020499017,75.6976258132189,36.377646865031416,False,-8.63,0.49,0,4788,34.735030636056315,Shimshal
5705,0.00107567652492,75.62270330128898,36.63179981937407,False,-8.63,0.49,0,5290,34.28687582639538,Khunjerab
5706,0.00440844387188,75.62119195989112,36.63219802328086,False,-8.63,0.49,0,5292,34.220171956736706,Khunjerab
5707,0.00176111963552,75.61466095453534,36.5492763669085,False,-8.63,0.49,0,4862,29.394554415450358,Shimshal
5708,0.00155753096551,75.6128773018405,36.548860138047495,False,-8.63,0.49,0,4859,29.230570467739675,Shimshal
5709,0.0013196983644399,75.59228856131372,36.38939475037056,False,-8.63,0.49,0,4781,25.23624511377699,Shimshal
5710,0.0008935560236119,75.48265898530686,36.33168513884139,False,-8.63,0.49,1,3590,18.952589653154288,Shimshal
5711,0.00191308030562,75.48164630684315,36.3333688469254,False,-8.63,0.49,1,3594,18.765387428857807,Shimshal
5712,0.0005594943095899,75.48090431267042,36.33500250870812,False,-8.63,0.49,1,3600,18.601191241220288,Shimshal
5713,0.000546566486165,75.48263803864536,36.3349880494126,False,-8.63,0.49,1,3601,18.725066872400387,Shimshal
5714,0.000513289038561,75.48175324676671,36.33526874463815,False,-8.63,0.49,1,3603,18.643223001880482,Shimshal
5715,0.0008623334511849,75.47989493325709,36.33348573741274,False,-8.63,0.49,1,3594,18.634183622030037,Shimshal
5716,0.0004507256734559,75.47894305557702,36.33416978760399,False,-8.63,0.49,1,3594,18.52011492520531,Shimshal
5717,0.000319081843757,75.47788298688654,36.33496202908124,False,-8.63,0.49,1,3593,18.39098381169302,Shimshal
5718,0.000583867898598,75.47819331414301,36.33546037235015,False,-8.63,0.49,1,3594,18.378491489870438,Shimshal
5719,0.00071951405167,75.48162595955503,36.33441684489637,False,-8.63,0.49,1,3599,18.692193073370483,Shimshal
5720,0.00113826682069,75.47872987478219,36.33559303919239,False,-8.63,0.49,1,3595,18.407206050147906,Shimshal
5721,0.000683110552341,75.45478222238825,36.33522183595967,False,-8.63,0.49,1,3540,16.797768973151513,Shimshal
5722,0.00103174406186,75.45492554866036,36.33620991022715,False,-8.63,0.49,1,3541,16.733009160353554,Shimshal
5723,0.00205200441434,75.45076944796853,36.33694920314782,False,-8.63,0.49,1,3532,16.40358637023502,Shimshal
5724,0.000998879240554,75.45668001857125,36.335616856722254,False,-8.63,0.49,1,3551,16.893677412302786,Shimshal
5725,0.0029357286387099,75.4487929861224,36.3365384972546,False,-8.63,0.49,1,3543,16.306001510093598,Shimshal
5726,0.00293271700853,75.3420970507564,36.54493244066932,False,-8.63,0.49,0,4970,11.522264508886527,Kut Dūr-i-Dasht
5727,0.0487173449885,75.34472983037844,36.54723703105651,False,-8.63,0.49,0,4973,11.865387803515947,Kut Dūr-i-Dasht
5728,0.00410979108813,75.27852407569284,36.563690409959605,False,-5.46,0.51,0,4839,9.779019249839921,Kut Dūr-i-Dasht
5729,0.00377905640243,75.22376135644194,36.49845985302788,False,-5.46,0.51,0,2937,2.4216479461795735,Kut Dūr-i-Dasht
5730,0.00103525253788,75.23398540988877,36.492071767989934,False,-5.46,0.51,0,3059,1.3310976711481395,Kut Dūr-i-Dasht
5731,0.00223828678237,75.23433455825433,36.50271864822087,False,-5.46,0.51,0,3557,2.446416673715127,Kut Dūr-i-Dasht
5732,0.00273472279608,75.18754371648772,36.56387339968791,False,-5.46,0.51,0,5541,7.795832560740464,Mulungūtti
5733,0.00410138250477,75.18821660844432,36.56456305335511,False,-5.46,0.51,0,5467,7.867477598253885,Mulungūtti
5734,0.0073164895648299,75.1898372742728,36.56341230790644,False,-5.46,0.51,0,5535,7.73011627115892,Mulungūtti
5735,0.00554667840999,75.19263759294184,36.56399646645112,False,-5.46,0.51,0,5521,7.784532626172527,Mulungūtti
5736,0.00938736607072,75.19496930391252,36.57269401974494,False,-5.46,0.51,0,5109,8.749101375118823,Mulungūtti
5737,0.00337317501374,75.19452081508238,36.574955928606045,False,-5.46,0.51,0,4963,9.000664335600595,Mulungūtti
5738,0.0193667679579,75.19126862889769,36.57187779403071,False,-5.46,0.51,0,5069,8.66431877019278,Mulungūtti
5739,0.000426254202468,75.19607620001138,36.58038593573389,False,-5.46,0.51,0,4884,9.60500209579731,Mulungūtti
5740,0.000587504189625,75.19608937200732,36.58123193171637,False,-5.46,0.51,0,4869,9.699079831783443,Mulungūtti
5741,0.00170442023021,75.19875354134574,36.58385199677049,False,-5.46,0.51,0,4848,9.995826007051061,Mulungūtti
5742,0.0005074146120319,75.19966441070254,36.57697437614167,False,-5.46,0.51,0,4987,9.23498425846115,Mulungūtti
5743,0.00285023283156,75.20433140584086,36.57275029648673,False,-5.46,0.51,0,5067,8.796056545937027,Mulungūtti
5744,0.0019376993168799,75.19587109656416,36.5763886125258,False,-5.46,0.51,0,4943,9.160352345708574,Mulungūtti
5745,0.00282183484818,75.18745755047286,36.59639235892964,False,-5.46,0.51,0,4521,11.403481538729883,Mulungūtti
5746,0.00106241681305,75.18615825322395,36.59778676790458,False,-5.46,0.51,0,4540,11.565505542312662,Mulungūtti
5747,0.00162469261726,75.18932005694536,36.599600309148194,False,-5.46,0.51,0,4531,11.751408446900117,Mulungūtti
5748,0.0003848596149649,75.1904552664647,36.59747362043466,False,-5.46,0.51,0,4508,11.511225179657114,Mulungūtti
5749,0.0001086894151,75.18983882931934,36.597494672883016,False,-5.46,0.51,0,4512,11.515583121625806,Mulungūtti
5750,0.00306887951262,75.15383946912698,36.59310888552531,False,-5.46,0.51,0,5111,11.612819868258287,Mulungūtti
5751,0.000818487758322,74.54332183421597,36.6139824737179,False,-2.9,0.49,0,3730,20.88028072260142,Yarzrich
5752,0.0021016454744799,74.54690542991297,36.61273401171863,False,-2.9,0.49,0,3721,20.73086099671788,Yarzrich
5753,0.0069047259934699,74.54588001582944,36.61307732723616,False,-2.9,0.49,0,3723,20.774152404572582,Yarzrich
5754,0.00644867968508,74.55142888862044,36.61228306255992,False,-2.9,0.49,0,3700,20.4644934404694,Yarzrich
5755,0.00129547334661,74.57773236923641,36.60969128188024,False,-2.9,0.49,0,3637,19.011541141607193,Yarzrich
5756,0.000842736205092,74.58244194587513,36.6071592240384,False,-2.9,0.49,0,3621,18.94485050496509,Yarzrich
5757,0.00111211498093,74.58239535683416,36.60608676871729,False,-2.9,0.49,0,3632,19.038206914250992,Yarzrich
5758,0.00111105875846,74.59002907815623,36.60656130000458,False,-2.9,0.49,0,3613,18.562647786823547,Yarzrich
5759,0.00165902183199,74.59370062304615,36.603821110079565,False,-2.9,0.49,0,3607,18.301760249565454,Khyber
5760,0.00111897117876,74.59391668506605,36.59991651543156,False,-2.9,0.49,0,3603,18.219419670314508,Khyber
5761,0.0014339395602699,74.5957927989075,36.59956829992442,False,-2.9,0.49,0,3596,18.048266799611405,Khyber
5762,0.00315384347548,74.60075355276417,36.59672424158384,False,-2.9,0.49,0,3578,17.56905436918954,Khyber
5763,0.00269766864834,74.60211095706559,36.59662580790348,False,-2.9,0.49,0,3569,17.44743350268997,Khyber
5764,0.00287175488084,74.59760830189474,36.59231384698355,False,-2.9,0.49,0,3590,17.7971355122702,Khyber
5765,0.00222460513152,74.5992330978839,36.592550651443794,False,-2.9,0.49,0,3586,17.65507317031937,Khyber
5766,0.0003254746883579,74.59956204232884,36.59233837839672,False,-2.9,0.49,0,3585,17.623669441810264,Khyber
5767,0.00104160857336,74.60469768919229,36.59277339281993,False,-2.9,0.49,0,3561,17.17170254579846,Khyber
5768,0.000714154649391,74.60547908920533,36.5939583247925,False,-2.9,0.49,0,3560,17.115490824361686,Khyber
