area_km2,longitude,latitude,is_top200,avg_temp_c,avg_precip_mm,label
0.000383481,75.18454326,36.11906446,FALSE,-3.39,0.77,0
0.000680966,75.18385415,36.11806833,FALSE,-3.39,0.77,0
0.0005801,75.18429249,36.11710363,FALSE,-3.39,0.77,0
0.000967304,75.18202773,36.11710413,FALSE,-3.39,0.77,0
0.00067243,75.18179744,36.11684413,FALSE,-3.39,0.77,0
0.003242707,75.18149496,36.11772801,FALSE,-3.39,0.77,0
0.004107854,75.180734,36.11852092,FALSE,-3.39,0.77,0
0.000468259,75.18103131,36.11894791,FALSE,-3.39,0.77,0
0.001119086,75.17978459,36.11934908,FALSE,-3.39,0.77,0
0.001405459,75.18141088,36.11986422,FALSE,-3.39,0.77,0
0.002613646,75.1831436,36.12063296,FALSE,-3.39,0.77,0
0.001330058,75.18225702,36.12061671,FALSE,-3.39,0.77,0
0.000293029,75.17955844,36.12248218,FALSE,-3.39,0.77,0
0.000300631,75.17941082,36.12078897,FALSE,-3.39,0.77,0
0.001064912,75.17741686,36.12142917,FALSE,-3.39,0.77,0
0.000895935,75.1749305,36.11980765,FALSE,-3.39,0.77,0
0.000403155,75.17747885,36.12035165,FALSE,-3.39,0.77,0
0.001002563,75.17331973,36.11941014,FALSE,-3.39,0.77,0
0.00188213,75.17141304,36.12002816,FALSE,-3.39,0.77,0
0.00092039,75.17796421,36.12810805,FALSE,-3.39,0.77,0
0.001664397,75.18412512,36.10776299,FALSE,-3.39,0.77,0
0.001984268,75.18041492,36.10802542,FALSE,-3.39,0.77,0
0.004531158,75.18139513,36.10567031,FALSE,-3.39,0.77,0
0.011530885,75.17951355,36.10625152,FALSE,-3.39,0.77,0
0.00133841,75.17408969,36.11029368,FALSE,-3.39,0.77,0
0.000578186,75.17490913,36.10968365,FALSE,-3.39,0.77,0
0.000322001,75.17785055,36.10947776,FALSE,-3.39,0.77,0
0.00116379,75.18148359,36.10952026,FALSE,-3.39,0.77,0
0.000549521,75.1810506,36.10967653,FALSE,-3.39,0.77,0
0.000394807,75.17939006,36.11074277,FALSE,-3.39,0.77,0
0.00063504,75.1807799,36.11067298,FALSE,-3.39,0.77,0
0.001061455,75.17232963,36.11296955,FALSE,-3.39,0.77,0
0.000529342,75.17387806,36.11131857,FALSE,-3.39,0.77,0
0.072396288,75.16772794,36.13109235,FALSE,-3.39,0.77,0
0.008843651,75.16182457,36.13392429,FALSE,-3.39,0.77,0
0.000778543,75.15957381,36.13375679,FALSE,-3.39,0.77,0
0.000279269,75.16046542,36.13368393,FALSE,-3.39,0.77,0
0.000316976,75.16084709,36.13363688,FALSE,-3.39,0.77,0
0.00019739,75.1630313,36.13236374,FALSE,-3.39,0.77,0
0.00084355,75.17138935,36.1243497,FALSE,-3.39,0.77,0
0.00096561,75.17103786,36.12603812,FALSE,-3.39,0.77,0
0.000731403,75.17054918,36.12616774,FALSE,-3.39,0.77,0
0.000535546,75.17066355,36.12661018,FALSE,-3.39,0.77,0
0.000420504,75.16963928,36.12513549,FALSE,-3.39,0.77,0
0.000666031,75.16922677,36.12464412,FALSE,-3.39,0.77,0
0.000419569,75.16900958,36.12496777,FALSE,-3.39,0.77,0
0.000943937,75.16720824,36.12512385,FALSE,-3.39,0.77,0
0.000450509,75.16616872,36.12473888,FALSE,-3.39,0.77,0
0.000862482,75.17142159,36.12357795,FALSE,-3.39,0.77,0
0.001953729,75.17085365,36.12257005,FALSE,-3.39,0.77,0
0.000391166,75.17039441,36.12182865,FALSE,-3.39,0.77,0
0.010513275,75.16953221,36.12271352,FALSE,-3.39,0.77,0
0.004129378,75.16567223,36.12070311,FALSE,-3.39,0.77,0
0.002494603,75.16506313,36.12216222,FALSE,-3.39,0.77,0
0.00225841,75.16520711,36.12325322,FALSE,-3.39,0.77,0
0.001283193,75.16399763,36.12574236,FALSE,-3.39,0.77,0
0.000154033,75.16388788,36.12633198,FALSE,-3.39,0.77,0
0.00041486,75.16313191,36.12803137,FALSE,-3.39,0.77,0
0.000556564,75.16276797,36.12731222,FALSE,-3.39,0.77,0
0.001864014,75.16129231,36.12578872,FALSE,-3.39,0.77,0
0.00080171,75.16120983,36.12492199,FALSE,-3.39,0.77,0
0.00060638,75.15803334,36.12574084,FALSE,-3.39,0.77,0
0.011496317,75.15831002,36.12468795,FALSE,-3.39,0.77,0
0.001226918,75.16906108,36.11351242,FALSE,-3.39,0.77,0
0.001894205,75.16901825,36.11232057,FALSE,-3.39,0.77,0
0.000549878,75.16848529,36.11219001,FALSE,-3.39,0.77,0
0.001564528,75.16990345,36.11216362,FALSE,-3.39,0.77,0
0.000308292,75.16760605,36.10832025,FALSE,-3.39,0.77,0
0.000267327,75.16788496,36.10877695,FALSE,-3.39,0.77,0
0.000103586,75.16710142,36.1087134,FALSE,-3.39,0.77,0
0.002363809,75.16621839,36.10819959,FALSE,-3.39,0.77,0
0.001157435,75.16525061,36.10870312,FALSE,-3.39,0.77,0
0.003416571,75.16200599,36.11179813,FALSE,-3.39,0.77,0
0.000982518,75.04608446,36.15847481,FALSE,-3.39,0.77,0
0.000555732,75.04294475,36.15774631,FALSE,-3.39,0.77,0
0.001864748,75.03977112,36.16092618,FALSE,-3.39,0.77,0
0.000293119,75.04018094,36.16069393,FALSE,-3.39,0.77,0
0.000195427,75.03888435,36.16081853,FALSE,-3.39,0.77,0
0.001407848,75.05942947,36.14641009,FALSE,-3.39,0.77,0
0.002570313,75.05838491,36.14919137,FALSE,-3.39,0.77,0
0.000830222,75.05719386,36.15026952,FALSE,-3.39,0.77,0
0.000564724,75.05684211,36.15039179,FALSE,-3.39,0.77,0
0.000423075,75.05748261,36.15048687,FALSE,-3.39,0.77,0
0.000467924,75.05539878,36.15139816,FALSE,-3.39,0.77,0
0.00088488,75.05344066,36.15229215,FALSE,-3.39,0.77,0
0.001977034,75.05002792,36.14871927,FALSE,-3.39,0.77,0
0.000154027,75.05004938,36.14932986,FALSE,-3.39,0.77,0
0.003968204,75.06343948,36.15044316,FALSE,-3.39,0.77,0
0.000758301,75.06400105,36.15249072,FALSE,-3.39,0.77,0
0.000388952,75.06301355,36.15158202,FALSE,-3.39,0.77,0
0.00088084,75.05879983,36.15285562,FALSE,-3.39,0.77,0
0.000861146,75.06426617,36.15337179,FALSE,-3.39,0.77,0
0.009119859,75.05904126,36.15712868,FALSE,-3.39,0.77,0
0.001030796,75.05271261,36.15845073,FALSE,-3.39,0.77,0
0.001763361,75.05155074,36.15787897,FALSE,-3.39,0.77,0
0.00106828,75.04896432,36.15717905,FALSE,-3.39,0.77,0
0.000531875,75.05623449,36.15926645,FALSE,-3.39,0.77,0
0.000363129,75.05158937,36.14792838,FALSE,-3.39,0.77,0
0.0004331,75.05109034,36.14807871,FALSE,-3.39,0.77,0
0.000346734,75.05169904,36.14840594,FALSE,-3.39,0.77,0
0.000811145,75.06441234,36.1473895,FALSE,-3.39,0.77,0
0.000204275,75.06529195,36.15096097,FALSE,-3.39,0.77,0
0.000652056,75.0650206,36.14993494,FALSE,-3.39,0.77,0
0.000831199,75.06748291,36.14973496,FALSE,-3.39,0.77,0
0.000653162,75.06727011,36.15128432,FALSE,-3.39,0.77,0
0.000224918,75.06711279,36.15185204,FALSE,-3.39,0.77,0
0.001092702,75.06952723,36.15270111,FALSE,-3.39,0.77,0
0.000415409,75.06913804,36.15338736,FALSE,-3.39,0.77,0
0.000964975,75.07077721,36.15371833,FALSE,-3.39,0.77,0
0.001027074,75.07345914,36.15433435,FALSE,-3.39,0.77,0
0.000900998,75.07229822,36.15273978,FALSE,-3.39,0.77,0
0.000605669,75.07659966,36.15253512,FALSE,-3.39,0.77,0
0.000531326,75.07628143,36.15262605,FALSE,-3.39,0.77,0
0.001283168,75.07728704,36.15336292,FALSE,-3.39,0.77,0
0.001493524,75.07857059,36.15496307,FALSE,-3.39,0.77,0
0.000922928,75.07944574,36.15516583,FALSE,-3.39,0.77,0
0.000385255,75.08032511,36.1542829,FALSE,-3.39,0.77,0
0.000329682,75.06644172,36.15382933,FALSE,-3.39,0.77,0
0.000373549,75.06680957,36.15375948,FALSE,-3.39,0.77,0
0.001985323,75.07548518,36.152535,FALSE,-3.39,0.77,0
0.001270815,75.07473042,36.15253236,FALSE,-3.39,0.77,0
0.001689265,75.07740504,36.13805208,FALSE,-3.39,0.77,0
0.001639474,75.07679176,36.13852896,FALSE,-3.39,0.77,0
0.000945152,75.07563418,36.13879226,FALSE,-3.39,0.77,0
0.000445213,75.07394285,36.14194068,FALSE,-3.39,0.77,0
0.000433768,75.07253786,36.14184546,FALSE,-3.39,0.77,0
0.000413362,75.07122707,36.14141325,FALSE,-3.39,0.77,0
0.004053986,75.06908015,36.14203171,FALSE,-3.39,0.77,0
0.002114798,75.07009624,36.14142816,FALSE,-3.39,0.77,0
0.000786043,75.06741517,36.14490333,FALSE,-3.39,0.77,0
0.00629799,75.06690366,36.14304446,FALSE,-3.39,0.77,0
0.000804916,75.07124353,36.14959436,FALSE,-3.39,0.77,0
0.001747731,75.06991203,36.14972805,FALSE,-3.39,0.77,0
0.003110279,75.0815268,36.15429939,FALSE,-3.39,0.77,0
0.003460412,75.08072391,36.15457788,FALSE,-3.39,0.77,0
0.00077434,75.0821024,36.1486631,FALSE,-3.39,0.77,0
0.00318031,75.08837151,36.14821677,FALSE,-3.39,0.77,0
0.002229191,75.08207262,36.14457549,FALSE,-3.39,0.77,0
0.000500617,75.079299,36.14543986,FALSE,-3.39,0.77,0
0.000327259,75.0782687,36.14643689,FALSE,-3.39,0.77,0
0.000343115,75.07747987,36.14450598,FALSE,-3.39,0.77,0
0.000387743,75.08136105,36.14386288,FALSE,-3.39,0.77,0
0.001544412,75.08591078,36.14312089,FALSE,-3.39,0.77,0
0.001222183,75.08330542,36.14137086,FALSE,-3.39,0.77,0
0.00039438,75.08401721,36.13926149,FALSE,-3.39,0.77,0
0.002244852,75.08617585,36.13666492,FALSE,-3.39,0.77,0
0.00147688,75.08685523,36.13580344,FALSE,-3.39,0.77,0
0.000750744,75.0876825,36.13584085,FALSE,-3.39,0.77,0
0.000454836,75.0879934,36.13555185,FALSE,-3.39,0.77,0
0.00395001,75.08901018,36.13650596,FALSE,-3.39,0.77,0
0.000804237,75.08887254,36.13592608,FALSE,-3.39,0.77,0
0.002495826,75.08774529,36.1369649,FALSE,-3.39,0.77,0
0.001663319,75.08941393,36.14214087,FALSE,-3.39,0.77,0
0.000536703,75.09448476,36.13886334,FALSE,-3.39,0.77,0
0.000101584,75.09160725,36.1393154,FALSE,-3.39,0.77,0
0.00026222,75.09223418,36.13900378,FALSE,-3.39,0.77,0
0.00014751,75.09250802,36.13892866,FALSE,-3.39,0.77,0
0.000758895,75.08886873,36.14603463,FALSE,-3.39,0.77,0
0.000511103,75.08815664,36.1454668,FALSE,-3.39,0.77,0
0.000531009,75.0907866,36.14536738,FALSE,-3.39,0.77,0
0.000878772,75.08936243,36.14501906,FALSE,-3.39,0.77,0
0.000417132,75.09259705,36.14554631,FALSE,-3.39,0.77,0
0.001726125,75.09600349,36.14407573,FALSE,-3.39,0.77,0
0.000661944,75.09620453,36.14448457,FALSE,-3.39,0.77,0
0.001977971,75.09672815,36.14500874,FALSE,-3.39,0.77,0
0.00228464,75.09706289,36.14654829,FALSE,-3.39,0.77,0
0.000965035,75.09559859,36.14657074,FALSE,-3.39,0.77,0
0.000389386,75.09540752,36.14590771,FALSE,-3.39,0.77,0
0.000295316,75.09508714,36.14574993,FALSE,-3.39,0.77,0
0.00489427,75.09443444,36.14744507,FALSE,-3.39,0.77,0
0.001560169,75.09486522,36.14838708,FALSE,-3.39,0.77,0
0.000597301,75.09419585,36.14850367,FALSE,-3.39,0.77,0
0.00062226,75.09679757,36.14983188,FALSE,-3.39,0.77,0
0.012162029,75.09719122,36.14919098,FALSE,-3.39,0.77,0
0.000540861,75.09864181,36.14993679,FALSE,-3.39,0.77,0
0.001130224,75.08503982,36.15115109,FALSE,-3.39,0.77,0
0.00027984,75.08556915,36.1513223,FALSE,-3.39,0.77,0
0.000942068,75.09911749,36.13888424,FALSE,-3.39,0.77,0
0.000404516,75.09869582,36.13991002,FALSE,-3.39,0.77,0
0.000551984,75.09749887,36.14292758,FALSE,-3.39,0.77,0
0.000719735,75.09626955,36.14278708,FALSE,-3.39,0.77,0
0.00194639,75.09941273,36.14540017,FALSE,-3.39,0.77,0
0.000390899,75.09271736,36.14422648,FALSE,-3.39,0.77,0
0.000836644,75.11962642,36.14749645,FALSE,-3.39,0.77,0
0.000222693,75.11949216,36.14724989,FALSE,-3.39,0.77,0
0.001383475,75.11813063,36.14730037,FALSE,-3.39,0.77,0
0.000194304,75.11807363,36.14810788,FALSE,-3.39,0.77,0
0.000484298,75.11443627,36.14728598,FALSE,-3.39,0.77,0
0.00030614,75.10846002,36.14753146,FALSE,-3.39,0.77,0
0.00041046,75.12040255,36.14358752,FALSE,-3.39,0.77,0
0.000424791,75.1145801,36.14395788,FALSE,-3.39,0.77,0
0.002784541,75.11603406,36.14273283,FALSE,-3.39,0.77,0
0.001539297,75.10245407,36.14515562,FALSE,-3.39,0.77,0
0.000460707,75.1123196,36.133656,FALSE,-3.39,0.77,0
0.000879283,75.11239121,36.13303347,FALSE,-3.39,0.77,0
0.000333876,75.11170317,36.13270434,FALSE,-3.39,0.77,0
0.000423273,75.11054392,36.1329951,FALSE,-3.39,0.77,0
0.001204347,75.10820954,36.130966,FALSE,-3.39,0.77,0
0.000420548,75.1084408,36.13063567,FALSE,-3.39,0.77,0
0.000449355,75.10999393,36.1311332,FALSE,-3.39,0.77,0
0.002085797,75.11319443,36.12954808,FALSE,-3.39,0.77,0
0.000490895,75.11537178,36.12941107,FALSE,-3.39,0.77,0
0.001027741,75.11175026,36.12877022,FALSE,-3.39,0.77,0
0.000366231,75.11458565,36.13115777,FALSE,-3.39,0.77,0
0.000258178,75.11168552,36.13218473,FALSE,-3.39,0.77,0
0.001003838,75.11032957,36.12951327,FALSE,-3.39,0.77,0
0.002571399,75.12143554,36.14812282,FALSE,-3.39,0.77,0
0.001197381,75.12407345,36.14723744,FALSE,-3.39,0.77,0
0.002414966,75.12439647,36.14676218,FALSE,-3.39,0.77,0
0.000721803,75.12373403,36.14454211,FALSE,-3.39,0.77,0
0.001624918,75.12218392,36.14390519,FALSE,-3.39,0.77,0
0.000336543,75.12651808,36.14398741,FALSE,-3.39,0.77,0
0.001086083,75.12739756,36.14472107,FALSE,-3.39,0.77,0
0.001244864,75.12866406,36.14629598,FALSE,-3.39,0.77,0
0.000900503,75.12995789,36.1465597,FALSE,-3.39,0.77,0
0.00053914,75.13066937,36.1453739,FALSE,-3.39,0.77,0
0.001370834,75.12582942,36.138289,FALSE,-3.39,0.77,0
0.000582598,75.12942086,36.14047335,FALSE,-3.39,0.77,0
0.000482859,75.12910425,36.14065418,FALSE,-3.39,0.77,0
0.001716062,75.13932598,36.12281459,FALSE,-3.39,0.77,0
0.000423802,75.13500548,36.12753913,FALSE,-3.39,0.77,0
0.000227361,75.13557217,36.12827164,FALSE,-3.39,0.77,0
0.000188795,75.13533647,36.12874536,FALSE,-3.39,0.77,0
0.000422763,75.13892189,36.12850463,FALSE,-3.39,0.77,0
0.000473269,75.14239532,36.12800572,FALSE,-3.39,0.77,0
0.000533255,75.14377257,36.1288059,FALSE,-3.39,0.77,0
0.001490014,75.14385357,36.13076753,FALSE,-3.39,0.77,0
0.000752703,75.14331569,36.13087142,FALSE,-3.39,0.77,0
0.001663426,75.14454655,36.13564921,FALSE,-3.39,0.77,0
0.000488084,75.14419943,36.13807401,FALSE,-3.39,0.77,0
0.000989087,75.14364671,36.13767842,FALSE,-3.39,0.77,0
0.001091598,75.14381719,36.13841249,FALSE,-3.39,0.77,0
0.002198709,75.14320296,36.13818789,FALSE,-3.39,0.77,0
0.003673328,75.14390767,36.1395734,FALSE,-3.39,0.77,0
0.000384588,75.14323829,36.13974515,FALSE,-3.39,0.77,0
0.001349362,75.14188141,36.14012513,FALSE,-3.39,0.77,0
0.00042083,75.1393852,36.14223131,FALSE,-3.39,0.77,0
0.000566371,75.13905561,36.14158882,FALSE,-3.39,0.77,0
0.002457902,75.13826307,36.1404237,FALSE,-3.39,0.77,0
0.001065684,75.13591053,36.13911288,FALSE,-3.39,0.77,0
0.005308327,75.13954993,36.13973141,FALSE,-3.39,0.77,0
0.000758759,75.14548581,36.1407846,FALSE,-3.39,0.77,0
0.00101387,75.14502673,36.14234988,FALSE,-3.39,0.77,0
0.000871607,75.14115444,36.13098122,FALSE,-3.39,0.77,0
0.000303274,75.13873457,36.13190477,FALSE,-3.39,0.77,0
0.001195499,75.13205014,36.12770025,FALSE,-3.39,0.77,0
0.00227113,75.15387597,36.11620177,FALSE,-3.39,0.77,0
0.000840258,75.15537652,36.11638335,FALSE,-3.39,0.77,0
0.000503861,75.15526027,36.11590139,FALSE,-3.39,0.77,0
0.000993428,75.15015396,36.11775618,FALSE,-3.39,0.77,0
0.000484615,75.14986465,36.11881774,FALSE,-3.39,0.77,0
0.000302708,75.15148276,36.11880314,FALSE,-3.39,0.77,0
0.000423641,75.15136344,36.11924825,FALSE,-3.39,0.77,0
0.002481697,75.15170229,36.11972392,FALSE,-3.39,0.77,0
0.0006349,75.15126937,36.12013751,FALSE,-3.39,0.77,0
0.000489067,75.14595738,36.11915151,FALSE,-3.39,0.77,0
0.000385546,75.14641871,36.11940672,FALSE,-3.39,0.77,0
0.001484886,75.14918429,36.12466918,FALSE,-3.39,0.77,0
0.001830093,75.1556053,36.12608478,FALSE,-3.39,0.77,0
0.000206204,75.15597598,36.12658688,FALSE,-3.39,0.77,0
0.008217863,75.1568888,36.12548936,FALSE,-3.39,0.77,0
0.00067469,75.15491195,36.12465077,FALSE,-3.39,0.77,0
0.00035674,75.15410324,36.12485389,FALSE,-3.39,0.77,0
0.000121907,75.15115545,36.12594761,FALSE,-3.39,0.77,0
0.003021943,75.15807033,36.12757481,FALSE,-3.39,0.77,0
0.000244521,75.15675032,36.12747456,FALSE,-3.39,0.77,0
0.000663249,75.15488646,36.12819493,FALSE,-3.39,0.77,0
0.00058283,75.15419329,36.12730956,FALSE,-3.39,0.77,0
0.000466769,75.15704039,36.12867667,FALSE,-3.39,0.77,0
7.67E-05,75.15274881,36.13005843,FALSE,-3.39,0.77,0
0.000593743,75.15139756,36.1301835,FALSE,-3.39,0.77,0
0.00028874,75.15228248,36.12881804,FALSE,-3.39,0.77,0
0.000297938,75.15124279,36.12894149,FALSE,-3.39,0.77,0
0.000484526,75.14929426,36.12927872,FALSE,-3.39,0.77,0
0.001710451,75.1488455,36.13017555,FALSE,-3.39,0.77,0
0.000189287,75.14726731,36.13083733,FALSE,-3.39,0.77,0
0.003533397,75.16006671,36.13592715,FALSE,-3.39,0.77,0
0.001747784,75.15947565,36.13590609,FALSE,-3.39,0.77,0
0.000806522,75.15914158,36.13557114,FALSE,-3.39,0.77,0
0.00066083,75.15778333,36.13614969,FALSE,-3.39,0.77,0
0.001402709,75.15755051,36.13661526,FALSE,-3.39,0.77,0
0.001768893,75.15623331,36.13702671,FALSE,-3.39,0.77,0
0.001636708,75.15335187,36.13714171,FALSE,-3.39,0.77,0
0.000508469,75.15453017,36.1371252,FALSE,-3.39,0.77,0
0.014879975,75.15532581,36.13784059,FALSE,-3.39,0.77,0
0.001709814,75.1549524,36.13899245,FALSE,-3.39,0.77,0
0.001237487,75.15423308,36.13903738,FALSE,-3.39,0.77,0
0.001565611,75.15559972,36.14006794,FALSE,-3.39,0.77,0
0.000790423,75.15111514,36.13983217,FALSE,-3.39,0.77,0
0.001877669,75.149689,36.13984304,FALSE,-3.39,0.77,0
0.001484,75.14605416,36.13975025,FALSE,-3.39,0.77,0
0.000364774,75.15007963,36.1392277,FALSE,-3.39,0.77,0
0.000931988,75.14683811,36.13799092,FALSE,-3.39,0.77,0
0.000177911,75.14690832,36.1389553,FALSE,-3.39,0.77,0
0.001301137,75.14749846,36.13622265,FALSE,-3.39,0.77,0
0.000440417,75.14512121,36.12846967,FALSE,-3.39,0.77,0
0.001412236,75.1484739,36.1418759,FALSE,-3.39,0.77,0
0.001050723,75.1497673,36.14157259,FALSE,-3.39,0.77,0
0.001773514,75.15101813,36.14103848,FALSE,-3.39,0.77,0
0.000433581,75.15155672,36.14074468,FALSE,-3.39,0.77,0
0.000751831,75.15330675,36.14001415,FALSE,-3.39,0.77,0
0.001306719,75.15242982,36.14036077,FALSE,-3.39,0.77,0
0.001009088,76.41534873,35.76997818,FALSE,-11.83,0.6,0
0.000791514,76.43497467,35.77904101,FALSE,-11.83,0.6,0
0.001468851,76.35171899,35.73462559,FALSE,-5.92,0.8,0
0.021733455,76.38280419,35.79230923,FALSE,-11.83,0.6,0
0.002790359,76.39750048,35.79783522,FALSE,-11.83,0.6,0
0.000726022,76.31720852,35.76117499,FALSE,-11.83,0.6,0
0.000356949,76.31804014,35.76027443,FALSE,-11.83,0.6,0
0.000494327,76.31879045,35.75898169,FALSE,-11.83,0.6,0
0.000523525,76.31272198,35.77024984,FALSE,-11.83,0.6,0
0.000852233,76.24039621,35.74467239,FALSE,-5.92,0.8,0
0.001868032,76.24086869,35.73950365,FALSE,-5.92,0.8,0
0.001127898,76.24754663,35.73964603,FALSE,-5.92,0.8,0
0.001325855,76.24989975,35.73905615,FALSE,-5.92,0.8,0
0.00349666,76.27621074,35.73869545,FALSE,-5.92,0.8,0
0.000558818,76.28229333,35.74546322,FALSE,-5.92,0.8,0
0.002416529,76.28731479,35.72995115,FALSE,-5.92,0.8,0
0.000345439,76.29514339,35.73131889,FALSE,-5.92,0.8,0
0.006828446,76.23591119,35.61272825,FALSE,-5.92,0.8,0
0.006850999,76.21679852,35.62279889,FALSE,-5.92,0.8,0
0.010117214,76.21885737,35.62167995,FALSE,-5.92,0.8,0
0.003424589,76.24706821,35.62686129,FALSE,-5.92,0.8,0
0.000782911,76.20347988,35.71007961,FALSE,-5.92,0.8,0
0.00208897,76.18345613,35.742258,FALSE,-5.92,0.8,0
0.000519628,76.18167893,35.7422398,FALSE,-5.92,0.8,0
0.000311115,76.18187165,35.74370604,FALSE,-5.92,0.8,0
0.000933549,76.19156008,35.72738204,FALSE,-5.92,0.8,0
0.000657565,76.19771212,35.7270645,FALSE,-5.92,0.8,0
0.000299357,76.19910868,35.72705569,FALSE,-5.92,0.8,0
0.000833614,76.19781994,35.72760351,FALSE,-5.92,0.8,0
0.000768615,76.20242614,35.72632354,FALSE,-5.92,0.8,0
0.000928567,76.20296141,35.72692688,FALSE,-5.92,0.8,0
0.020226711,76.17781228,35.75257367,FALSE,-11.83,0.6,0
0.001548378,76.22645379,35.75466016,FALSE,-11.83,0.6,0
0.000665018,76.22535896,35.75624303,FALSE,-11.83,0.6,0
0.000792915,76.22374098,35.75723726,FALSE,-11.83,0.6,0
0.001013138,76.22149217,35.75851308,FALSE,-11.83,0.6,0
0.00058019,76.20968161,35.77385168,FALSE,-11.83,0.6,0
0.001581068,76.21024228,35.77404356,FALSE,-11.83,0.6,0
0.000886023,76.21313064,35.77340352,FALSE,-11.83,0.6,0
0.001119697,76.21693202,35.77568852,FALSE,-11.83,0.6,0
0.003051929,76.21625216,35.77843309,FALSE,-11.83,0.6,0
0.002066831,76.18784241,35.79340642,FALSE,-11.83,0.6,0
0.003312098,76.1845028,35.79355268,FALSE,-11.83,0.6,0
0.001457985,76.18568866,35.79383251,FALSE,-11.83,0.6,0
0.00127526,76.16958069,35.75433872,FALSE,-11.83,0.6,0
0.000877303,76.16686799,35.75399922,FALSE,-11.83,0.6,0
0.000412481,76.16536153,35.75464398,FALSE,-11.83,0.6,0
0.000441328,76.16568538,35.75566026,FALSE,-11.83,0.6,0
0.000855037,76.16498337,35.75896145,FALSE,-11.83,0.6,0
0.000350778,76.15694617,35.76004663,FALSE,-11.83,0.6,0
0.000382335,76.15899239,35.75964708,FALSE,-11.83,0.6,0
0.000552888,76.14706086,35.76637812,FALSE,-11.83,0.6,0
0.000357782,76.14653519,35.76821282,FALSE,-11.83,0.6,0
0.00286762,76.00351561,35.54586037,FALSE,-5.92,0.8,0
0.000743929,76.12374717,35.77572687,FALSE,-11.83,0.6,0
0.001391692,76.09127804,35.79492613,FALSE,-11.83,0.6,0
0.002181167,76.08267011,35.92687784,FALSE,-11.83,0.6,0
0.000834057,76.09270786,35.92588609,FALSE,-11.83,0.6,0
0.000315866,76.09275778,35.92636423,FALSE,-11.83,0.6,0
0.000525335,76.09377035,35.92587087,FALSE,-11.83,0.6,0
0.000975747,76.08556798,35.9303765,FALSE,-11.83,0.6,0
0.000281351,76.08573884,35.93006344,FALSE,-11.83,0.6,0
0.000254313,76.0857528,35.93077122,FALSE,-11.83,0.6,0
0.0003988,76.08426297,35.92941717,FALSE,-11.83,0.6,0
0.007143944,76.06086016,35.91813024,FALSE,-11.83,0.6,0
0.001041937,76.02189612,35.9253755,FALSE,-11.83,0.6,0
0.002845662,76.01827686,35.92731974,FALSE,-11.83,0.6,0
0.001572744,76.01686474,35.92775799,FALSE,-11.83,0.6,0
0.000552058,76.02209087,35.92133662,FALSE,-11.83,0.6,0
0.001439737,76.01340828,35.91630552,FALSE,-11.83,0.6,0
0.005617465,76.01186954,35.91733417,FALSE,-11.83,0.6,0
0.000477728,76.01337585,35.91828286,FALSE,-11.83,0.6,0
0.005235788,76.01287697,35.91802571,FALSE,-11.83,0.6,0
0.001517903,76.01177299,35.91822932,FALSE,-11.83,0.6,0
0.005701696,76.0277795,35.92872525,FALSE,-11.83,0.6,0
0.001681521,76.02733046,35.93086656,FALSE,-11.83,0.6,0
0.000745495,76.0199962,35.93203371,FALSE,-11.83,0.6,0
0.010364638,76.0262171,35.93637583,FALSE,-11.83,0.6,0
0.001819784,76.02544369,35.93889823,FALSE,-11.83,0.6,0
0.002601342,76.02962879,35.94983994,FALSE,-11.83,0.6,0
0.000867524,76.03250397,35.94976995,FALSE,-11.83,0.6,0
0.001150776,76.02952699,35.95086954,FALSE,-11.83,0.6,0
0.000427864,76.02964774,35.95148152,FALSE,-11.83,0.6,0
0.112496912,76.02991688,35.95406122,FALSE,-11.83,0.6,0
0.005304137,76.01116539,35.95696222,FALSE,-11.83,0.6,0
0.000547022,76.01179968,35.95642284,FALSE,-11.83,0.6,0
0.000921558,76.0108444,35.95742988,FALSE,-11.83,0.6,0
0.001612835,76.02606119,35.96446269,FALSE,-11.83,0.6,0
0.005579669,76.02320551,35.96381174,FALSE,-11.83,0.6,0
0.002955382,76.0243751,35.96640302,FALSE,-11.83,0.6,0
0.001512015,76.02223975,35.96586631,FALSE,-11.83,0.6,0
0.006357352,76.02706363,35.96063166,FALSE,-11.83,0.6,0
0.000394531,76.0224715,35.96874744,FALSE,-11.83,0.6,0
0.001349201,76.02280704,35.96926126,FALSE,-11.83,0.6,0
0.009093403,76.01988377,35.97031375,FALSE,-11.83,0.6,0
0.001948484,76.01753512,35.96984931,FALSE,-11.83,0.6,0
0.004359195,76.01596102,35.96803779,FALSE,-11.83,0.6,0
0.002322341,76.0151324,35.96994701,FALSE,-11.83,0.6,0
0.003523893,76.01305447,35.97023775,FALSE,-11.83,0.6,0
0.000419282,76.01408065,35.96993414,FALSE,-11.83,0.6,0
0.001693641,76.01351008,35.97099795,FALSE,-11.83,0.6,0
0.003469181,76.01457058,35.97119352,FALSE,-11.83,0.6,0
0.000616791,76.01339503,35.97267494,FALSE,-11.83,0.6,0
0.004637564,76.01761528,35.97564113,FALSE,-11.83,0.6,0
0.001733708,76.01381164,35.97875199,FALSE,-11.83,0.6,0
0.000615168,76.01378678,35.9761135,FALSE,-11.83,0.6,0
0.000275551,76.01424133,35.976202,FALSE,-11.83,0.6,0
0.000457969,76.01402535,35.97673338,FALSE,-11.83,0.6,0
